role_id,name
role_3a2eb55a,Student at Columbia University
role_9ffcb748,Party Guest
role_e8d535f5,Library Patron
role_5e04ae9c,Hotel Guest
role_688e5f02,Man Behind Barricade
role_27eb21d1,Hotel Guest
role_cd5f98e9,Hotel Guest
role_4f00f9fb,Party Guest
role_c63c8ee7,Man in Taxi
role_38f38187,Man at Library
role_48b7e445,Reporter
role_f9bd97ad,City Hall Cop
role_cd95aa8b,Terror Dog
role_2b013b0b,Zuul
role_dca9e0fa,Prisoner
role_37ae19b0,Hotel Guest
role_95081e8d,Trial Witness
role_57f58cf3,Prisoner
role_0e34e007,Extra
role_324d82e9,Hotel Guest
role_7624f156,Bill Walton
role_6ec64d25,Party Guest
role_f9930f01,Slimer
role_c2ad7e12,Jane
role_b3eee453,Robin
role_64bc176d,Holly
role_e8f9a9a8,Abe
role_367a2ecb,Alex
role_060bb920,Nick
role_8236b798,Elaine
role_0f04a4ec,Massarelli
role_68f6fabd,Louise
role_aba706c6,Anna
role_ee7bf201,Henry
role_7ce971b7,Johnny Figgis
role_72032974,Indigo Girl
role_e6634e7f,Indigo Girl
role_36b4aa65,Jerry
role_1ec609b3,Steve
role_c69678c9,Pete
role_b14f0c73,Carrie
role_7d2cc443,Girl with Attitude
role_00367e02,Dr. Newbauer
role_5705cd1d,Tommy
role_9cbd0f0f,Young Robin
role_34110056,Nightclub Owner
role_4647596e,Woman at Diner
role_81090ae1,Drug Buyer
role_22e82b17,Waitress
role_9cf4c7ff,Nurse
role_a2a21329,Judge
role_3eb8642a,Female Guard
role_506043d3,Cab Driver
role_1a585355,Hotel Clerk
role_236f94aa,Mary Todd (5 Months)
role_7162caab,Mary Todd (10 Months)
role_91b42c06,New Mexico Police
role_abb32993,New Mexico Police
role_2a1aabc4,Obstetrician
role_4e73afce,Gynecologist
role_0805754c,Tucson Police
role_b3997ada,Tucson Police
role_ee04b493,Tow Truck Driver
role_794242e4,Tow Truck Driver
role_8c0879e1,Jane's Band
role_29e4882d,Jane's Band
role_ac39c689,Jane's Band
role_2382a890,Indigo Girls' Band
role_72a5217d,Indigo Girls' Band
role_64991afc,Indigo Girls' Band
role_bc14fb1a,Indigo Girls' Band
role_2e1af989,Indigo Girls' Band
role_15830ea5,Desert Suns Band
role_25d6ef3e,Desert Suns Band
role_86c57821,Desert Suns Band
role_740e7150,Desert Suns Band
role_df532d93,Bartender
role_988d8ace,Partygoer
role_a8deb23a,Bartender
role_639fb577,Pretty Girl in Audience
role_59c2856c,Party guest
role_c12868c6,Courtyard observer
role_b00d2452,Truck Driver
role_789179bd,Pretty Girl Dancing in Bar
role_9fa573b9,Pianist
role_efa0579c,Police Officer
role_e1ecc03c,Pedestrian
role_18f8d1e2,Punk Band Manager
role_6103d246,Woman in Bar
role_a65fc5dd,Hotel Clerk
role_6e98d135,Ben Richards
role_0f35a4e3,Cathy Richards
role_a75966bc,Cathy Richards
role_b8786d3e,Richard Manuel
role_41a025d0,Decker
role_c1897fa1,Frank
role_5d77fd84,Captain Holloway
role_ca93ca64,Donahue
role_bbeadedb,Duninger
role_c5fbcd3d,Evan McCone
role_bbcf80c1,Gary Greenbacks
role_db9dc90e,Cynthia
role_bbb59429,Bud
role_cec75c1d,Sheila Richards
role_c0089013,NCG Wall Patrol
role_c96b7df4,NCG Goon #1
role_3adcc056,Henry
role_67931552,NCG Goon #2
role_dd74a826,NCG Goon #3
role_2a5a5b33,Registration Technico
role_3c21ab41,Jenni Laughlin
role_3b85cb1c,Tim Jansky
role_22a60c54,NCG Goon #4
role_d748a117,Dr. Raznor
role_904924f3,Duvall
role_749446f3,Katt
role_ae6aa56d,Crothers
role_088ec438,Julian
role_4024e45f,Dan Killian
role_8d8f57e0,Agent Dugg
role_a019a809,Ariané Americano
role_2d70f691,Amoré Americano
role_7fed0337,Antoné Americano
role_fabffc53,Adriané Americano
role_7ed66cac,Bruce Americano
role_04183a99,Elizabeth
role_b310b276,Bobby T
role_ec1a9e47,Stage Manager
role_4e3bba48,Warm Up Guy
role_76fcfacd,Opening Titles Dad
role_788b3e1c,Opening Titles Mom
role_413ada12,Opening Titles Son #1
role_b5420868,Opening Titles Son #2
role_f55a928f,Hero Citizen
role_86a56903,Cabbie
role_2534ed6f,Molie
role_7e5b61d9,Ticket Agents
role_188a3b71,Kid on Train
role_71c56542,Charlotte
role_c9c43708,Netmart Cashier
role_e9cb19f8,Roberts
role_30779ac7,Stacey
role_93d846ae,YVA Manager
role_11f5b0e9,YVA Patron
role_5aaa0551,Stoned Dude
role_df3c68a3,Belinda Brave
role_57333cd9,Bradley
role_29e5a752,Ma
role_b67e8e81,June
role_e9cf1f37,Hopeless Dude
role_1dfe43e7,Negative Dude
role_3f955f87,Final Dude
role_bb0558ae,Shake Shack Cashier
role_3add8734,Motel Owner
role_d104bc33,Motel Guest #1
role_2e1cd187,Motel Guest #2
role_5a31f6e1,Greg
role_fb7ccd33,Jeff
role_e340315a,Jeeto
role_cb3ff571,Elton Perrakis
role_5b5742e5,Victoria Perrakis
role_f28fbddb,Amelia Williams
role_9d7d8558,Zaza
role_81c41c22,Mulisha Boyz #1
role_eebb8137,Mulisha Boyz #2
role_b08f7a34,Pitbull Shepherd
role_0456f8e6,Protestor
role_8b096af9,Checkout Girl
role_734ff862,Voice of Announcer
role_44bbfdb3,Girl in Lift
role_7a96e844,Audience Member
role_e578997e,Grieving Child
role_13914752,Audience Member
role_a8f12962,Audience
role_124440a8,Audience Member
role_60865c78,Audience Member
role_545f039f,Contestant
role_c2527a13,Advert Narrator
role_f1b3d8f5,Uptown Citizen
role_4ffb122f,Contestant
role_75b12bee,Audience Member
role_dbe5b7ff,Tim's Courtesan
role_b6b36684,Audience Member
role_af900531,NCG
role_f714d190,Wealthy Uptowner
role_f4b173ff,Audience Member
role_a3c38fb2,Mark
role_157e0268,Audience Member
role_c675602a,Grieving Child
role_30c5d768,Achilles
role_3bf19c1c,Athena
role_62b68632,Alexander
role_95daa011,Commisioner Jameson
role_ed08edc0,Dr. Matsumoto
role_2f8f16e8,Professor Laplace
role_bc2a2675,Tex Conway
role_8c41ca82,1st Prole
role_b43a7002,2nd Prole
role_67f88931,Phillip
role_830d1640,Tommy
role_87ca2fa6,Kate
role_27bccbc3,Sargon
role_3657a9cc,Sportcaster
role_f70d333a,Hercules
role_cd481152,Confederation Commissioner
role_a43ce78c,1st Technician
role_cfe92bb0,2nd Technician
role_36e5b59b,Head Referee
role_ac8118c2,Tubie #1
role_9238e81f,Tubie #2
role_03c93524,Tubie #3
role_8eb77208,Ajax
role_c693d4b5,Phillip & Kate's Child
role_f3032388,Phillip & Kate's Child
role_636f731b,Phillip & Kate's Child
role_b464ef3b,Veteran Guard
role_efe24f21,Young Guard
role_b0b3b8d6,Control Center Technician
role_a69f4bad,Trainer
role_1af79268,Reporter #1
role_f34f59fd,Reporter #2
role_71905bef,Reporter #3
role_5c21b651,Female Technician
role_3f98761c,Tribunal Guard
role_0db4f8f5,Control Center Guard
role_1c91a8ff,Phillip and Kate's Other Child
role_74322c2f,Referee
role_a118d45c,Referee
role_28fed837,Bartender
role_ddfc7b57,"Lester Grimm, aka Vince"
role_0016693b,Ramona Ray
role_e3307386,Dashiell Frank
role_35891a99,"Vince, aka Leo"
role_57fdd898,Lucretia
role_de58c8a2,Stephen
role_277cc942,Lint
role_ffafa7b3,Dr. Howard Poke
role_0f5ade25,Young Lester Grimm
role_d089d524,Paulina
role_15f25e11,Club Promoter
role_ab54d49c,Ariana
role_a501047d,Ex-Boyfriend
role_5c8b82ee,Curt
role_76263f58,Music Video Director
role_599725d4,Lois
role_d90a5a68,Museum Woman
role_6a08a738,Millie
role_f973727f,Trey
role_8c313e2f,Harold
role_57accbbb,Josselyn
role_27f8d5b7,Maria
role_41e6ab97,Imogen
role_6b4169c3,Omar
role_d68be430,Marlon
role_a8d7bc21,Amy
role_0dfeb764,Arliss
role_e674c62d,"Nat, the Spanish Student"
role_fa527cb0,Irene
role_5e140620,Waitress
role_4d7cc2af,Male Classmate
role_8ed34cc1,Actor
role_9d3b7ad8,Wedding Guest
role_17ce89a7,Adam + Anthony
role_f2ba9c40,Mary
role_9e6d830e,Helen
role_fe74e99f,Mother
role_10e9015b,Teacher at School
role_e575dc06,Anthony's Concierge
role_24d143d1,Security Guard
role_5cbb27a5,Video Store Clerk
role_84bb76b7,Lady in the Dark Room
role_dec19dd9,Lady in the Dark Room
role_98f2fb67,Lady in the Dark Room
role_4ebf4e32,"Sad, Broken Woman"
role_3873640b,Bouncer
role_f91d7d1b,Eve
role_2610b45a,Dark Room Patron
role_adfd46f6,Receptionist
role_7fc0b1bb,Norbit
role_5778ce48,Kate Thomas
role_971d819f,Big Jack Latimore
role_7ee3a41d,Earl Latimore
role_8b7a072e,Blue Latimore
role_2f142d4d,Deion Hughes
role_79803e16,Pope Sweet Jesus
role_7f16ae02,Lord Have Mercy
role_67f09d8a,Abe the Tailor
role_474728b6,Giovanni
role_2112e690,Mrs. Henderson
role_84f3300c,Mrs. Coleman
role_efd47afe,Morris the Barber
role_ced92674,Buster
role_f3b560fd,Mrs. Ling Ling Wong
role_2352686d,Norbit - Age 5
role_27c754ef,Norbit - Age 9
role_3915062c,Rasputia - Age 10
role_374f0842,Kate - Age 5
role_a48316dc,Event Organizer
role_ef1a1ca3,Excited Man on TV
role_a2ab04fe,Bully
role_7d05c970,Bully
role_1b612b27,Boy at Schoolyard
role_636fe8c6,Norbit - Age 17
role_e3fd6be4,Rasputia - Age 17
role_6c50811c,Preacher
role_8a17c0ab,Shop Owner
role_07ef6517,Attendant
role_5cc19bf4,Teen Attendant
role_9f8b0b70,Kid at Water Park
role_ea46fc8b,Floyd the Dog
role_6520e30b,Ex-Wife
role_76fc5d0c,Ex-Wife
role_20341ad7,Ex-Wife
role_80e9ef52,Beautician
role_82613f3d,Beautician
role_98b69689,Beautician
role_d8818cb6,Helga
role_f025c2b3,Puppeteer
role_207d6c27,Charlie
role_1b9c6df8,Kid
role_477678f8,Little Girl in the Pool
role_ba952e21,Orphan Girl
role_4f3a2321,Moonbounce Kid
role_5a5e50cc,Moonbounce Kid
role_0ed999cf,Moonbounce Kid
role_9a12908a,Kissing Booth Girl
role_6148d9ff,Basketball Kid
role_7489b349,Basketball Kid
role_b36495e1,Booty Shaker Girl
role_22d064d8,Rib Shack Waitress
role_8cfd6d7b,Rib Shack Waitress
role_4bd40360,Giovanni Staff
role_53a95f43,Giovanni Staff
role_05263178,Giovanni Staff
role_b40c0784,Female Vocalist
role_000eb76c,Male Vocalist
role_a516c17d,Wedding Guest
role_e2d30de1,Wedding Guest
role_991b98b9,Bar Patron
role_a14bd695,Bar Patron
role_502247c7,Choir Member
role_f979562a,Choir Member
role_852e4429,Choir Member
role_a6561584,Choir Member
role_77488bb8,Choir Member
role_929c4363,Choir Member
role_f07af81e,Choir Member
role_768a69e5,Choir Member
role_06ac20ac,Choir Member
role_3e0416cf,Choir Member
role_9406010c,Choir Member
role_e94bc91f,Choir Member
role_e042a2c1,Choir Member
role_da8c50dd,Choir Member
role_0a4f4d44,Choir Member
role_d2b1fff1,Choir Member
role_2c3edf91,Choir Member
role_ad3d8212,Choir Member
role_8a2aef91,Choir Member
role_32c33314,Choir Member
role_dcf0818a,Choir Member
role_6ec2f570,Dancer
role_d570144b,Dancer
role_3a7b7826,Dancer
role_5c29cead,Dancer
role_828a8557,Dancer
role_e5987b3f,Dancer
role_60ce0083,Pope's Posse
role_9bd99545,Lifeguard
role_3d0be709,Wedding Guest
role_7704aa0c,Garrett - Mrs. Thomas' Son
role_e11ee2f3,Orphan
role_39183002,Carnival Guy
role_2e08ef4e,Town Man
role_76513121,Riley Choir Member
role_145c932a,Dancer
role_8ebc24a3,Wedding Guest
role_6875d5dc,Mrs. Thomas
role_6c927c3c,Waitress
role_373b7c34,Deion's Kid #1
role_3c273b29,Deion's Kid #3
role_2d82c295,Dancer
role_c9873a3f,Randy Simon
role_da39b7ca,Background
role_2dea5973,Stripper
role_d1448169,Wedding Guest
role_9d0e628b,5-Year-Old Norbit's Orphan Pla
role_a434da03,Scream on TV
role_e7f3f693,Harry Burns
role_54c85489,Sally Albright
role_69b2a201,Marie
role_a0089aed,Jess
role_83f0dc5c,Joe
role_eba14e7a,Alice
role_172360bf,Amanda
role_9c5e5039,Stewardess
role_f35b3052,Man on Aisle
role_17012400,9 Year Old Boy
role_b0729437,Judge
role_bd02ebb1,Helen
role_f3580836,Waiter at Wedding
role_9da7feb2,Ira
role_185a7217,Julian
role_fe3b407d,Emily
role_5f9d622f,Gary
role_52f89135,Waitress
role_46109e0d,Hostess
role_142a7453,Older Woman Customer
role_28d5e101,Christmas Tree Salesman
role_277e706f,Joke Teller at Wedding
role_6df8e298,Documentary Couple
role_0e5fd922,Documentary Couple
role_91079735,Documentary Couple
role_9ea4e2a4,Documentary Couple
role_26c9eceb,Documentary Couple
role_81674ddc,Documentary Couple
role_ac653161,Documentary Couple
role_e84f8218,Documentary Couple
role_f8f80ce1,Documentary Couple
role_e656c873,Documentary Couple
role_2a6da9db,Documentary Couple
role_e5c84fe5,Documentary Couple
role_5e7e54a6,Tap Dancer
role_40210398,Actress in Film
role_114abaf5,College Student
role_d4d03492,Wedding Guest
role_d00f1051,Extra
role_78f44111,Waiter
role_7336967b,School Professor
role_56aa3584,Diner Patron
role_15ffcadb,Truck Driver
role_3d7b533f,Extra
role_92112a95,Captain Louis Renault
role_039f02c0,Dinner
role_a7b9846b,Tap Dancer
role_c17b2872,New Year's Partygoer
role_734c90c8,Bus boy
role_467f4fdc,Giant's Fan
role_e5f8b451,Restaurant Patron
role_8585f514,Jip
role_7be68c66,Lulu
role_00eb2a73,Koop
role_bb3167a5,Nina
role_a068f4ed,Moff
role_0ff9007b,Lee
role_acb9e5a6,Lulu's Uncle Eric
role_bc536425,Karen Benson
role_bcb8f8e9,Moff's Father
role_2155f655,Jip's Ex #2
role_4d04ab74,Moff's Grandmother
role_0bc0ec37,Asylum Doorman
role_ffb936ad,Matt
role_f8fbe5f4,Reality
role_f310c77c,Fleur
role_4f82519c,Andy
role_191045ec,Pablo Hassan
role_e3f6cc54,Jip's Ex #3
role_6c44c4b3,Inca
role_ff85aefe,Tyler
role_187643e9,Jip's Mother
role_18cbd958,Trixi
role_a1b7b271,Jip's Ex #1
role_6e3bcde3,Moff's Mother
role_5ea4c6d2,Jip's Secretary
role_8c6b02ad,Hip Hop Junkie
role_f72253c7,Ziggy Marlon
role_405d3f3d,TV Interviewer
role_835ab5ab,Herbie
role_1c610d05,Felix
role_9ae8de90,Howard Marks
role_89021e61,Casey
role_39f6ec5c,Cardiff Bad Boy
role_e14f28b7,Tyrone
role_77cfb90d,Millsy From Roath
role_93a9ebb6,Karen Benson's Boyfriend
role_3cc210f9,Tom Tom's MC
role_1d0a852c,Jip's Mother's Client
role_9c6bc099,Koop's Workmate
role_0a82e7c0,Jip's Manager
role_f7904a5f,Bad Boy
role_3af46e09,Jeremy Faxman
role_06d54364,Connie
role_d7a917db,Luke
role_5b675e08,Martin
role_2c64e4ce,Lulu's Auntie Violet
role_1ac3952b,Koop's Father
role_0ef8c6f7,Boomshanka
role_fa9ab5c3,Doctor
role_245c2e07,Breakdancer
role_119bd36a,Bodypopper
role_b0d16415,Bodypopper
role_c10c59ad,Bodypopper
role_62a7d030,Bodypopper
role_b379b497,Bodypopper
role_254cc12e,Bodypopper
role_038d1068,Bodypopper
role_6fb6110e,Bodypopper
role_c73eedc6,Clubber
role_e68428fd,Self
role_a5dde667,Clubber
role_2ef3e50f,Billy
role_cbeb658e,House Party Reveller
role_af3dbf74,Clubber
role_7b6d6be6,Nightclub Patron
role_c827b93a,Carolyn Ryan
role_f63c4a6d,Ben Ryan
role_ab2fe314,Jacob Ryan
role_f5668380,Judith Ryan
role_c36993cf,Panos Demeris
role_e9538bcf,Fran Conklin
role_ff838116,Wendell Bye
role_830965fd,Terry Taverner
role_b82d8206,Martha Taverner
role_3b1bd5e9,"Marian Raynor, Prosecutor"
role_9bf7013e,Dr. Tom McAnally
role_64343ac9,Panos' Assistant
role_a9418d8c,Judge Grady
role_c0288241,T.J
role_15e63fa5,T.J.'s Mom
role_a3afb984,Dr. Ryan's Assistant
role_170dbfb9,Dr. Trygve Hanson
role_c91cab35,Doctor #1
role_f6a1c5d3,Young Policeman
role_49ad5f61,Hardware Clerk
role_13c7c98d,TV Reporter
role_04f4b571,Female Bailiff
role_d249d9dd,Journalist #1
role_0a669a8c,Journalist #2
role_59955ede,Court Defendant
role_07d2e3af,Arraignment Court Clerk
role_e7f884e6,Courtroom Audience
role_a6e8a901,Bailiff
role_dd3b7c2a,Protester
role_b496139d,Photo Journalist
role_742bd438,Paul Sheldon
role_12b7c17e,Annie Wilkes
role_704b9240,Buster
role_1e09bb32,Virginia
role_f6503e4a,Marcia Sindell
role_6020bc5c,Libby
role_1ba88110,Pete
role_fc1e2130,Anchorman
role_6f0f30d6,Anchorwoman
role_9d39b116,Reporter #1
role_997f8ffb,Reporter #2
role_8ab73330,Reporter #3
role_bc76897d,Waitress
role_c2ec1c79,Self
role_3cd81b0d,Restaurant Patron
role_f60d391e,Helicopter Pilot
role_cfc6d4fd,State Trooper Sherman Douglas
role_60f4ba3a,News Photographer
role_0a91cda9,Tony Montana
role_099b772f,Manny Ray
role_41eb4263,Elvira
role_aeedb3a0,Gina
role_e307f3b9,Frank Lopez
role_b7b38e4d,Mama Montana
role_844eaf0b,Omar
role_e0879c48,Alejandro Sosa
role_9ab88160,Bernstein
role_d5df3abe,Chi Chi
role_d899acd3,Ernie
role_e97ef6e9,Angel
role_2073475b,Nick The Pig
role_645892b0,Hector The Toad
role_7e3ec542,Banker
role_e85e1ac2,Shadow
role_2b0017a6,Sheffield
role_b6e8e832,Seidelbaum
role_b88dca92,M.C. at Babylon Club
role_2de37deb,Luis
role_84a754f8,Immigration Officer #3
role_71051666,Immigration Officer #2
role_6a7cc02f,Immigration Officer #1
role_896326e3,Dr. Munoz
role_6e28e054,Cuban Refugee
role_2b9e4564,Gutierrez Child
role_f43492c1,Miriam
role_e54c99ad,Saleslady
role_f2c14412,Ronnie Echevierra
role_939357de,Marielito
role_3dcc9144,Shooter
role_6934c025,Pedro Quinn
role_ff435f91,Vic Phillips
role_c849223f,Driver
role_995e105f,Shooter #1
role_328c4d87,Matos
role_5798fdd7,Miguel Echevierra
role_f0027909,Rebenga
role_10610d8d,Cook
role_2d4e0eca,Shooter #2
role_d3210b12,General Strasser
role_0d38bb42,Fernando
role_5085e92d,Octavio The Clown
role_dcf23e32,Maitre d'
role_55d8971a,Male Patron
role_53e4dd6f,Taco Stand Customer
role_b0bf8c2f,Helicopter Pilot
role_c098f48a,Cuban Refugee
role_856c9716,Car Salesman
role_c139ef93,Interviewer
role_c21c7b69,Nacho 'El Gordo'
role_b81343e6,Nacho's Bodyguard
role_67a567cf,Bank Spokesman
role_28308516,Gina's Killer
role_97b88dc8,Ariel Bleyer
role_253e02ec,Waldo
role_52e5827f,Gaspar's Bodyguard
role_bc963b59,Gutierrez Child
role_ac462474,Kid #2
role_87fdd296,Driver
role_edf6e2c7,Mrs. Gutierrez
role_a1b70120,Marta
role_b87e3683,Monsignor
role_79cb8600,Cuban Refugee
role_24c0ca14,The Skull
role_ab277f9c,Kid #1
role_49ee90d0,Helicopter Pilot
role_015928d8,Cuban Refugee
role_011bcd98,Gaspar Gomez
role_dacabf04,Cuban Man
role_d1b1e4d5,Woman at Babylon Club
role_1ec8e111,Woman at Babylon Club
role_5f90cb4a,Woman at Babylon Club
role_7d123f3c,Woman at Babylon Club
role_196fb777,Woman at Babylon Club
role_cc6720bc,Woman at Babylon Club
role_bd21c38b,Woman at Babylon Club
role_eb228670,Woman at Babylon Club
role_b3af987b,Woman at Babylon Club
role_c55615ad,Woman at Babylon Club
role_afe7ecd9,Woman at Babylon Club
role_e9365399,Woman at Babylon Club
role_ff75864c,Woman at Babylon Club
role_6c701533,Woman at Babylon Club
role_2417a30f,Woman at Babylon Club
role_b447649f,Woman at Babylon Club
role_0e0741ba,Woman at Babylon Club
role_2e4566a1,Woman at Babylon Club
role_6bef07ca,Woman at Babylon Club
role_ab7fd789,Woman at Babylon Club
role_c53b7de2,Woman at Babylon Club
role_17ecb428,Woman at Babylon Club
role_37df795d,Babylon Club Patron
role_b5005864,Self
role_e9ff5dcb,Restaurant Customer
role_cd39882d,Man Reflected in a Mirror in B
role_6c4880f0,Ambassador's Daughter
role_52325fa8,Immigration Officer
role_9acdb687,Immigration Officer
role_c63a6041,Chi Chi's Girlfriend
role_e2a10364,Voice
role_f3591702,Restaurant Patron
role_f6594918,Minor Role
role_c7bee563,Reporter
role_69741599,Charles Goodson
role_1e3ee07e,Extra
role_4ed8b5ec,Little Boy at Pool
role_3488694e,Colombian Hitman
role_c43aa62a,Distraction at the Lookout Car
role_dce565af,Waiter
role_e4e26184,Club Doorman
role_f5952ef4,Boy Lying on Raft in Pool
role_55763e82,Restaurant Patron
role_61a697f1,Night Club Patron
role_514351df,Boy at Pool
role_78e78a40,Boy at Pool
role_a9f5e6e4,Henchman
role_f772e265,Dancer - LaLa
role_856ec44a,Lt. Speer
role_31c75f52,Mike Murphy
role_0c9e6aee,Addy
role_5d967edb,Caroline Howley
role_175bb35c,Primo Pitt
role_1f8bdb79,Ginny Lee
role_4aed8cb2,Dehl Swift
role_5afd229c,Leon Coll
role_71cccd90,Lonnie Ash
role_d9ed3eb3,Troy Roker
role_1b8c930e,Nino
role_633981cb,Dub Slack
role_2f61c217,Fat Freddy
role_265bfbe2,Tuck
role_589d365c,Counterman Louie
role_b00bcfa7,Bruiser
role_e4e0f739,Bruiser
role_85aa7e93,Aram Strossell
role_5f916a96,Redhead Sherry
role_e18a985f,Referee
role_a36eb5ec,Vint Diestock
role_2636e4fd,Keith Stoddard
role_03a7028e,Ballistics Expert
role_12a60be5,Roxy Cop
role_3f2784d4,Roxy Driver
role_1de95c96,Locker Room Attendant
role_632b567d,Dr. Breslin
role_dce6af9e,Garage Attendant
role_f7bc7d29,Garage Soldier
role_50aecc27,Garage Soldier
role_96f25722,Garage Soldier
role_3387e1ec,Garage Soldier
role_cc477827,Garage Soldier
role_db3f0bd9,Garage Soldier
role_dc611936,Doc Loomis
role_8014c319,Pitt Roof Sniper
role_9dfefabf,Pitt Doorway Thug
role_c91a9bc7,Pitt Lookout
role_d86a6416,Poker Player
role_b4594513,Poker Player
role_e30cb83f,Poker Player
role_dba56e91,Peggy Barker
role_474309db,Bordello Maid
role_dc0a645f,Bordello Bouncer
role_f8828310,'Mr. Smith'
role_1e059ebe,'Mr. Smith'
role_5aea53d4,Chauffeur
role_57f3a5ae,Billiard Soldier
role_12cb39cf,Little Red
role_f6bafa9e,Roman Orgy Patron
role_34859ad9,Roxy Patron
role_f97aaaa0,Butler
role_48b01bb9,Short Guy
role_c301d4d3,Shorter Friend
role_12493b81,Shortest Friend
role_dfbb45dc,Agnes
role_da0aabed,Didi
role_45d6ca88,Club Patron
role_dccab7ae,Club Patron
role_85300b5a,Boxing Spectator
role_9bd61690,Passerby
role_3a2fa60b,Club Patron
role_e7b5857c,Club Patron
role_ed219fab,Club Patron
role_a9719626,Gentleman in Car
role_77cf70b9,Passerby
role_b708dd17,Club Patron
role_cffe456c,Party Guest
role_59567944,Party Guest
role_eca688c1,Passerby
role_b3b86695,Diner Patron
role_907a3c50,Priest
role_3659ed9c,Man buying Flowers
role_5ab99132,Club Patron
role_6323449e,Passerby
role_cefb467d,Passerby
role_2ba240b2,Club Patron
role_7a2a0140,Club Patron
role_8cc37774,Passerby
role_f72e01f7,Club Patron
role_83522388,Detective
role_09ce70d4,Roxy Theatre Patron
role_8829402b,Roxy Theatre Patron
role_37143786,Pedestrian
role_360f8951,Ballistics Technician
role_4645bc1c,Boxing Spectator
role_43618cdd,Club Patron
role_6eb9f278,Club Patron
role_dc400cca,Roxy Theatre Patron
role_37245e9f,Club Patron
role_8b0bb1b8,Party Guest
role_28db15b1,Club Patron
role_babfe86f,Club Patron
role_75362a7f,Passerby
role_23d3c1b9,Club Patron
role_e3979e8a,Club Patron
role_0857155a,Club Patron
role_6d3f7905,Boxing Spectator
role_b84f8c46,Club Patron
role_d9e421e2,Onlooker
role_e1e154cd,Bordello Girl
role_71088204,Party Guest
role_1da349e4,Party Guest
role_a97606ce,Club Patron
role_6beaa202,Club Patron
role_fcc13f2c,Club Patron
role_ebb4c18d,Club Patron
role_3e4a5eb8,Roxy Theatre Patron
role_45085d7a,Club Patron
role_0bf7e682,Boxing Fan
role_ab2d170f,Harry
role_dc2c0a96,Audrey
role_5eea6754,Kate
role_30b0cdcb,Sunny
role_8396328d,Helen
role_1b015752,Keith
role_22b3c34d,Jerry
role_43a3e923,Nick
role_cdb0dafe,Tim
role_6d4032b4,Joanne
role_ec71ac6c,Chris
role_a80fff88,Betty
role_99af5a64,Millie
role_c0af4a7a,Milos
role_78cc6e11,Mike
role_ba1c16be,Mick
role_4d8da7ce,Nikos
role_5fbf0b90,Susie
