role_id,name
role_b43a7002,2nd Prole
role_67f88931,Phillip
role_87ca2fa6,Kate
role_27bccbc3,Sargon
role_3657a9cc,Sportcaster
role_f70d333a,Hercules
role_cd481152,Confederation Commissioner
role_a43ce78c,1st Technician
role_cfe92bb0,2nd Technician
role_36e5b59b,Head Referee
role_ac8118c2,Tubie #1
role_9238e81f,Tubie #2
role_03c93524,Tubie #3
role_8eb77208,Ajax
role_c693d4b5,Phillip & Kate's Child
role_b464ef3b,Veteran Guard
role_efe24f21,Young Guard
role_b0b3b8d6,Control Center Technician
role_5c21b651,Female Technician
role_3f98761c,Tribunal Guard
role_0db4f8f5,Control Center Guard
role_1c91a8ff,Phillip and Kate's Other Child
role_74322c2f,Referee
role_ddfc7b57,"Lester Grimm, aka Vince"
role_0016693b,Ramona Ray
role_e3307386,Dashiell Frank
role_35891a99,"Vince, aka Leo"
role_57fdd898,Lucretia
role_de58c8a2,Stephen
role_277cc942,Lint
role_ffafa7b3,Dr. Howard Poke
role_0f5ade25,Young Lester Grimm
role_d089d524,Paulina
role_15f25e11,Club Promoter
role_ab54d49c,Ariana
role_a501047d,Ex-Boyfriend
role_5c8b82ee,Curt
role_76263f58,Music Video Director
role_599725d4,Lois
role_d90a5a68,Museum Woman
role_6a08a738,Millie
role_f973727f,Trey
role_8c313e2f,Harold
role_57accbbb,Josselyn
role_27f8d5b7,Maria
role_41e6ab97,Imogen
role_6b4169c3,Omar
role_d68be430,Marlon
role_a8d7bc21,Amy
role_0dfeb764,Arliss
role_e674c62d,"Nat, the Spanish Student"
role_fa527cb0,Irene
role_4d7cc2af,Male Classmate
role_9d3b7ad8,Wedding Guest
role_17ce89a7,Adam + Anthony
role_fe74e99f,Mother
role_10e9015b,Teacher at School
role_e575dc06,Anthony's Concierge
role_5cbb27a5,Video Store Clerk
role_84bb76b7,Lady in the Dark Room
role_4ebf4e32,"Sad, Broken Woman"
role_3873640b,Bouncer
role_f91d7d1b,Eve
role_2610b45a,Dark Room Patron
role_7fc0b1bb,Norbit
role_5778ce48,Kate Thomas
role_971d819f,Big Jack Latimore
role_7ee3a41d,Earl Latimore
role_8b7a072e,Blue Latimore
role_2f142d4d,Deion Hughes
role_79803e16,Pope Sweet Jesus
role_7f16ae02,Lord Have Mercy
role_67f09d8a,Abe the Tailor
role_474728b6,Giovanni
role_2112e690,Mrs. Henderson
role_84f3300c,Mrs. Coleman
role_efd47afe,Morris the Barber
role_ced92674,Buster
role_f3b560fd,Mrs. Ling Ling Wong
role_2352686d,Norbit - Age 5
role_27c754ef,Norbit - Age 9
role_3915062c,Rasputia - Age 10
role_374f0842,Kate - Age 5
role_a48316dc,Event Organizer
role_ef1a1ca3,Excited Man on TV
role_a2ab04fe,Bully
role_1b612b27,Boy at Schoolyard
role_636fe8c6,Norbit - Age 17
role_e3fd6be4,Rasputia - Age 17
role_6c50811c,Preacher
role_8a17c0ab,Shop Owner
role_07ef6517,Attendant
role_5cc19bf4,Teen Attendant
role_9f8b0b70,Kid at Water Park
role_ea46fc8b,Floyd the Dog
role_6520e30b,Ex-Wife
role_80e9ef52,Beautician
role_d8818cb6,Helga
role_f025c2b3,Puppeteer
role_207d6c27,Charlie
role_477678f8,Little Girl in the Pool
role_ba952e21,Orphan Girl
role_4f3a2321,Moonbounce Kid
role_9a12908a,Kissing Booth Girl
role_6148d9ff,Basketball Kid
role_b36495e1,Booty Shaker Girl
role_22d064d8,Rib Shack Waitress
role_4bd40360,Giovanni Staff
role_b40c0784,Female Vocalist
role_000eb76c,Male Vocalist
role_502247c7,Choir Member
role_60ce0083,Pope's Posse
role_9bd99545,Lifeguard
role_7704aa0c,Garrett - Mrs. Thomas' Son
role_e11ee2f3,Orphan
role_39183002,Carnival Guy
role_2e08ef4e,Town Man
role_76513121,Riley Choir Member
role_6875d5dc,Mrs. Thomas
role_373b7c34,Deion's Kid #1
role_3c273b29,Deion's Kid #3
role_c9873a3f,Randy Simon
role_da39b7ca,Background
role_2dea5973,Stripper
role_9d0e628b,5-Year-Old Norbit's Orphan Pla
role_a434da03,Scream on TV
role_e7f3f693,Harry Burns
role_54c85489,Sally Albright
role_69b2a201,Marie
role_a0089aed,Jess
role_83f0dc5c,Joe
role_eba14e7a,Alice
role_9c5e5039,Stewardess
role_f35b3052,Man on Aisle
role_17012400,9 Year Old Boy
role_f3580836,Waiter at Wedding
role_9da7feb2,Ira
role_fe3b407d,Emily
role_5f9d622f,Gary
role_46109e0d,Hostess
role_142a7453,Older Woman Customer
role_28d5e101,Christmas Tree Salesman
role_277e706f,Joke Teller at Wedding
role_6df8e298,Documentary Couple
role_5e7e54a6,Tap Dancer
role_40210398,Actress in Film
role_78f44111,Waiter
role_7336967b,School Professor
role_56aa3584,Diner Patron
role_92112a95,Captain Louis Renault
role_039f02c0,Dinner
role_c17b2872,New Year's Partygoer
role_734c90c8,Bus boy
role_467f4fdc,Giant's Fan
role_e5f8b451,Restaurant Patron
role_8585f514,Jip
role_7be68c66,Lulu
role_00eb2a73,Koop
role_bb3167a5,Nina
role_a068f4ed,Moff
role_acb9e5a6,Lulu's Uncle Eric
role_bc536425,Karen Benson
role_bcb8f8e9,Moff's Father
role_2155f655,Jip's Ex #2
role_4d04ab74,Moff's Grandmother
role_0bc0ec37,Asylum Doorman
role_ffb936ad,Matt
role_f8fbe5f4,Reality
role_f310c77c,Fleur
role_4f82519c,Andy
role_191045ec,Pablo Hassan
role_e3f6cc54,Jip's Ex #3
role_6c44c4b3,Inca
role_ff85aefe,Tyler
role_187643e9,Jip's Mother
role_18cbd958,Trixi
role_a1b7b271,Jip's Ex #1
role_6e3bcde3,Moff's Mother
role_5ea4c6d2,Jip's Secretary
role_8c6b02ad,Hip Hop Junkie
role_f72253c7,Ziggy Marlon
role_405d3f3d,TV Interviewer
role_835ab5ab,Herbie
role_1c610d05,Felix
role_9ae8de90,Howard Marks
role_39f6ec5c,Cardiff Bad Boy
role_e14f28b7,Tyrone
role_77cfb90d,Millsy From Roath
role_93a9ebb6,Karen Benson's Boyfriend
role_3cc210f9,Tom Tom's MC
role_1d0a852c,Jip's Mother's Client
role_9c6bc099,Koop's Workmate
role_0a82e7c0,Jip's Manager
role_f7904a5f,Bad Boy
role_3af46e09,Jeremy Faxman
role_06d54364,Connie
role_d7a917db,Luke
role_5b675e08,Martin
role_2c64e4ce,Lulu's Auntie Violet
role_1ac3952b,Koop's Father
role_0ef8c6f7,Boomshanka
role_fa9ab5c3,Doctor
role_245c2e07,Breakdancer
role_119bd36a,Bodypopper
role_c73eedc6,Clubber
role_e68428fd,Self
role_cbeb658e,House Party Reveller
role_7b6d6be6,Nightclub Patron
role_c827b93a,Carolyn Ryan
role_f63c4a6d,Ben Ryan
role_ab2fe314,Jacob Ryan
role_f5668380,Judith Ryan
role_c36993cf,Panos Demeris
role_e9538bcf,Fran Conklin
role_ff838116,Wendell Bye
role_830965fd,Terry Taverner
role_b82d8206,Martha Taverner
role_3b1bd5e9,"Marian Raynor, Prosecutor"
role_9bf7013e,Dr. Tom McAnally
role_64343ac9,Panos' Assistant
role_a9418d8c,Judge Grady
role_c0288241,T.J
role_15e63fa5,T.J.'s Mom
role_a3afb984,Dr. Ryan's Assistant
role_170dbfb9,Dr. Trygve Hanson
role_c91cab35,Doctor #1
role_f6a1c5d3,Young Policeman
role_49ad5f61,Hardware Clerk
role_04f4b571,Female Bailiff
role_d249d9dd,Journalist #1
role_0a669a8c,Journalist #2
role_59955ede,Court Defendant
role_07d2e3af,Arraignment Court Clerk
role_e7f884e6,Courtroom Audience
role_a6e8a901,Bailiff
role_dd3b7c2a,Protester
role_b496139d,Photo Journalist
role_742bd438,Paul Sheldon
role_12b7c17e,Annie Wilkes
role_1e09bb32,Virginia
role_f6503e4a,Marcia Sindell
role_6020bc5c,Libby
role_fc1e2130,Anchorman
role_6f0f30d6,Anchorwoman
role_cfc6d4fd,State Trooper Sherman Douglas
role_60f4ba3a,News Photographer
role_0a91cda9,Tony Montana
role_099b772f,Manny Ray
role_41eb4263,Elvira
role_aeedb3a0,Gina
role_e307f3b9,Frank Lopez
role_b7b38e4d,Mama Montana
role_e0879c48,Alejandro Sosa
role_9ab88160,Bernstein
role_d5df3abe,Chi Chi
role_d899acd3,Ernie
role_e97ef6e9,Angel
role_2073475b,Nick The Pig
role_645892b0,Hector The Toad
role_7e3ec542,Banker
role_e85e1ac2,Shadow
role_2b0017a6,Sheffield
role_b6e8e832,Seidelbaum
role_b88dca92,M.C. at Babylon Club
role_2de37deb,Luis
role_84a754f8,Immigration Officer #3
role_71051666,Immigration Officer #2
role_6a7cc02f,Immigration Officer #1
role_896326e3,Dr. Munoz
role_6e28e054,Cuban Refugee
role_2b9e4564,Gutierrez Child
role_e54c99ad,Saleslady
role_f2c14412,Ronnie Echevierra
role_939357de,Marielito
role_3dcc9144,Shooter
role_6934c025,Pedro Quinn
role_ff435f91,Vic Phillips
role_c849223f,Driver
role_995e105f,Shooter #1
role_328c4d87,Matos
role_5798fdd7,Miguel Echevierra
role_f0027909,Rebenga
role_10610d8d,Cook
role_2d4e0eca,Shooter #2
role_d3210b12,General Strasser
role_0d38bb42,Fernando
role_5085e92d,Octavio The Clown
role_dcf23e32,Maitre d'
role_55d8971a,Male Patron
role_53e4dd6f,Taco Stand Customer
role_856c9716,Car Salesman
role_c139ef93,Interviewer
role_c21c7b69,Nacho 'El Gordo'
role_b81343e6,Nacho's Bodyguard
role_67a567cf,Bank Spokesman
role_28308516,Gina's Killer
role_97b88dc8,Ariel Bleyer
role_253e02ec,Waldo
role_52e5827f,Gaspar's Bodyguard
role_ac462474,Kid #2
role_edf6e2c7,Mrs. Gutierrez
role_a1b70120,Marta
role_b87e3683,Monsignor
role_24c0ca14,The Skull
role_ab277f9c,Kid #1
role_011bcd98,Gaspar Gomez
role_dacabf04,Cuban Man
role_d1b1e4d5,Woman at Babylon Club
role_37df795d,Babylon Club Patron
role_e9ff5dcb,Restaurant Customer
role_cd39882d,Man Reflected in a Mirror in B
role_6c4880f0,Ambassador's Daughter
role_52325fa8,Immigration Officer
role_c63a6041,Chi Chi's Girlfriend
role_e2a10364,Voice
role_f6594918,Minor Role
role_69741599,Charles Goodson
role_4ed8b5ec,Little Boy at Pool
role_3488694e,Colombian Hitman
role_c43aa62a,Distraction at the Lookout Car
role_e4e26184,Club Doorman
role_f5952ef4,Boy Lying on Raft in Pool
role_61a697f1,Night Club Patron
role_514351df,Boy at Pool
role_a9f5e6e4,Henchman
role_f772e265,Dancer - LaLa
role_856ec44a,Lt. Speer
role_31c75f52,Mike Murphy
role_0c9e6aee,Addy
role_5d967edb,Caroline Howley
role_175bb35c,Primo Pitt
role_1f8bdb79,Ginny Lee
role_4aed8cb2,Dehl Swift
role_5afd229c,Leon Coll
role_71cccd90,Lonnie Ash
role_d9ed3eb3,Troy Roker
role_1b8c930e,Nino
role_633981cb,Dub Slack
role_2f61c217,Fat Freddy
role_265bfbe2,Tuck
role_589d365c,Counterman Louie
role_b00bcfa7,Bruiser
role_85aa7e93,Aram Strossell
role_5f916a96,Redhead Sherry
role_a36eb5ec,Vint Diestock
role_2636e4fd,Keith Stoddard
role_03a7028e,Ballistics Expert
role_12a60be5,Roxy Cop
role_3f2784d4,Roxy Driver
role_1de95c96,Locker Room Attendant
role_632b567d,Dr. Breslin
role_dce6af9e,Garage Attendant
role_f7bc7d29,Garage Soldier
role_dc611936,Doc Loomis
role_8014c319,Pitt Roof Sniper
role_9dfefabf,Pitt Doorway Thug
role_c91a9bc7,Pitt Lookout
role_d86a6416,Poker Player
role_dba56e91,Peggy Barker
role_474309db,Bordello Maid
role_dc0a645f,Bordello Bouncer
role_f8828310,'Mr. Smith'
role_5aea53d4,Chauffeur
role_57f3a5ae,Billiard Soldier
role_12cb39cf,Little Red
role_f6bafa9e,Roman Orgy Patron
role_34859ad9,Roxy Patron
role_f97aaaa0,Butler
role_48b01bb9,Short Guy
role_c301d4d3,Shorter Friend
role_12493b81,Shortest Friend
role_dfbb45dc,Agnes
role_da0aabed,Didi
role_45d6ca88,Club Patron
role_85300b5a,Boxing Spectator
role_a9719626,Gentleman in Car
role_907a3c50,Priest
role_3659ed9c,Man buying Flowers
role_09ce70d4,Roxy Theatre Patron
role_360f8951,Ballistics Technician
role_d9e421e2,Onlooker
role_e1e154cd,Bordello Girl
role_0bf7e682,Boxing Fan
role_ab2d170f,Harry
role_dc2c0a96,Audrey
role_30b0cdcb,Sunny
role_1b015752,Keith
role_cdb0dafe,Tim
role_6d4032b4,Joanne
role_ec71ac6c,Chris
role_a80fff88,Betty
role_c0af4a7a,Milos
role_78cc6e11,Mike
role_ba1c16be,Mick
role_4d8da7ce,Nikos
role_5fbf0b90,Susie
role_a21000a9,Lucy
role_7e270beb,Jean
role_bec7ecfb,Dolores
role_6ed83ed5,Shoe Repairman
role_953c9744,Harry's Neighbor
role_ccd3de63,Saleswoman
role_4d5e57b5,Foreman
role_3046beea,Maya
role_58c5c0f3,Minister
role_7b22a16d,Flower Man
role_ca29f54b,Bingo Caller
role_e890b9b1,Bingo Assistant
role_8033f63f,Bingo Checker
role_48def98c,Checkout Clerk
role_824a8b7d,Sales Clerk
role_a20bb0f9,Young Kid
role_d25b0471,Crosswalk Pedestrian
role_89f8aa5d,Man on Stairs
role_56a4b646,Ted Brooks
role_23028124,Thunder Jack
role_c8679f3d,Dr. Rupert Brooks
role_74e12bf4,Amelia Brooks
role_44c4e622,George
role_3e72a815,Peter Yellowbear
role_357ebc3a,Barb
role_238d69c7,Olivier
role_74f10dad,Self - Special Appearance
role_0af5ea43,Sneed Brother #1
role_eb6b6196,Sneed Brother #2
role_d83578c0,Neely
role_cad4fcd9,Arthur
role_2caa5135,Young Ted
role_4a66b7a5,Dr. Brooks
role_ebe3b310,Mrs. Yepremian
role_28d4fe22,Rollerblader with Dog
role_a2866371,Valet
role_da34b22d,Patient
role_2a176cd1,Ernesto Julio Santisto
role_9af667ea,Vet #1
role_f0399e5a,Vet #2
role_f6c6631b,Race Official #1
role_360489a0,Race Official #2
role_545a7aee,Chess Player
role_c10fc165,Miami Pretty Girl
role_10e9fb91,Dentist
role_adf49a2d,Blonde Guy
role_c8ab430a,Old Man
role_68b76357,Chatting Woman #1
role_5e1b2412,Chatting Woman #2
role_ff047f27,Nana
role_f5e70aae,Demon
role_888fa0d2,Mac
role_722cd86e,Diesel
role_e886dd11,Duchess
role_dbcdd31f,Digger
role_b3d41af1,Yodel
role_0cd2463c,Sniff
role_da796260,Dog with Rollerblader
role_67f4360c,Dog at Restaurant
role_d1ce4396,Chester the Poodle
role_92fb4e8d,Bmw South Beach Guy
role_de13dec6,Zorg
role_aee1cf68,Eddy
role_de25d25e,Annie
role_63d602ae,Richard le jeune policier
role_6c4b2a51,Cliente pizzeria
role_40d4f79d,Le médecin
role_a872f926,Mario
role_f819de24,Client pizzeria
role_9f645bcf,Le vieux policier
role_fc01a8dd,Le petit Nicolas
role_35c52bfa,Le vieux Georges
role_413db036,Deuxième locataire
role_71c88ac0,Propriétaire des bungalows
role_aecf2084,L'éditeur
role_a4063afc,La morte
role_91427ce1,Archie
role_6b298929,Vieux type décès
role_a236b583,L'infirmier musclé
role_f1787782,(complete version)
role_b7d17941,Le commissaire (complete versi
role_a936dbe0,Le dealer (complete version)
role_961ca136,Dick Kelly
role_fe39d036,Jason Kelly
role_05dfcb2a,Shadia
role_785a3fc7,Lenore
role_cfba61ff,Tan Pam
role_b3d75614,David Kelly
role_a50bff1e,Meredith
role_a6b6bf9d,Cody
role_c1c14c94,Brah
role_299c2971,Cousin Nick
role_b199dc4c,Officer Finch
role_7ea5c80b,Officer Reiter
role_c94a766c,Stinky
role_858b55d3,Brooke Kelly
role_bf1195d8,Cougar #1
role_73c038b5,Cougar #2
role_d5a034c7,College Kid
role_a675ca5c,Father at the Beach
role_624fd80f,Boy on Beach
role_379c1e31,Georgia Student #1
role_94442724,Catholic Priest
role_8343f087,Female Hippie Chick
role_78398ed6,Wedding Planner
role_eeb0bb07,Hippie Cathy
role_b126b1c4,Hippie Griz
role_6267d272,Hippie Bart
role_cae7e2a8,Rest Stop Waitress
role_659f001b,Teenager
role_64e75104,Father at Wake
role_8f155fe0,Karaoke MC
role_78e5e31f,Jamaican Nurse
role_05b173e1,Rabbi
role_c483a48f,Random Cop
role_a0ceae59,Uncle Rubin
role_e614ae80,ASL Signer at Wedding
role_6199910b,Spring Breaker
role_789842ee,Beach Girl
role_64d2646b,Hobo
role_5c3df8ee,Beach-Goer
role_6d5434f8,Drunk Girl
role_7acb45a0,Guy on beach
role_84c60126,Beach Goer
role_6ae50dc3,Golf Professional
role_e95ea3c0,Hype Man
role_cc245a3d,Funeral Patron
role_aac8d9a2,Wedding Brunch Server
role_48904cdd,Car Driver
role_7120affc,Wedding Brunch Guest
role_f65b61f3,Karaoke Bar Patron
role_010dbd08,Party Goer
role_c8dbdbcd,Bridesmaid
role_40f0fff7,Funeral attendee
role_88ee3a61,Tyrone's Friend
role_dc0b9814,Nice Guy
role_04add37f,Assisted Living Resident
role_131dacdf,Spring Break Student
role_7ac30b3d,Beach Patron
role_f9bbae11,Usher (Front of Church)
role_55fa4732,Flex Off Competitor
role_b2c63945,Funeral Wake
role_0f87f80d,Outraged Wedding Guest
role_b2c4f653,African Studies Professor
role_cdfdfc92,Thug #4
role_081f24a8,Spring breaker
role_2aa833be,Tyrones Crew
role_d572441b,Security guard
role_4bc7fdfc,Sexy Beach Girl
role_63b2685a,Picture Driver
role_2d255f0c,Groomsman
role_4ee57162,Highway Precision Driver
role_b26a6359,Rest Stop Diner
role_859ab120,Little Girl on Beach
role_c045d789,Beach bum
role_bbfc701c,Goldstein Wedding Guest
role_1e4c4244,Snàporaz
role_3ef95915,Elena
role_984ea870,Woman on train
role_e667e658,Motorcyclist
role_36b480a9,Donatella (Woman on roller ska
role_d0b9a088,Dr. Xavier Katzone
role_5d737604,Oliver Hardy
role_15dab945,Feminist
role_97e3ee70,Commandant
role_43340c58,Slave
role_973029e7,Skater
role_325a1895,Fishwoman of San Leo
role_9d09955d,Enderbreith Small
role_4572e63d,Black Feminist
role_907c6543,Punk
role_23c161b5,Dancing Girl
role_70f2e842,Dr. Katzone's Conquest
role_0c5fd074,Six Female Extra Roles
role_e7c94333,A feminist
role_c7c6e402,Motorcycle Woman
role_61399015,Italian Husband
role_69437439,Mock Bridegroom
role_0ee27fdf,Dr. Katzone's Maid
role_f4e54fcc,Terrorist
role_d767a88e,?
role_e857aa04,First Girl of 'Giro della Mort
role_827f4bfc,Second Girl of 'Giro della Mor
role_34b5d2dd,Typist
role_9272e161,Roberto Padone
role_bde5b249,Guard
role_8a05b0e1,Girl
role_b8818c95,Chanteuse
role_cb56d64f,Old Woman at the Greenhouse
role_f887fe62,Lusty Woman at the Greenhouse
role_63fbd2e4,Mock Bride
role_d9e86ca3,Troubadour
role_18252263,Scott Hastings
role_0100cd30,Fran
role_922c4923,Barry Fife
role_574addef,Shirley Hastings
role_f206a91a,Liz Holt
role_4ee5dbaa,Les Kendall
role_5c172ae6,Doug Hastings
role_1b5c17ce,Ken Railings
role_534bc633,Tina Sparkle
role_7eee5e20,Charm Leachman
role_9e1a0916,Wayne Burns
role_3e882ce1,Vanessa Cronin
role_c38d60be,Rico
role_4a197178,Ya Ya
role_ceaedccd,Terry
role_d60e6499,Kylie
role_848e47d0,J.J. Silvers - State Finals MC
role_a7332a14,Natalie
role_dea8e8ea,Clarry
role_86e11966,Merv
role_1e7b341c,Nathan Starkey
role_446f983c,Pam Short
role_66336973,Kendall's Studio - Dancer
role_215e6a77,Tryout Coach
role_3420c3bc,Tryout Girl
role_e38b9005,Toledo Guitarist
role_2c45d40e,New Steps Family
role_82a30a0c,Jane Williams dancer
role_5c96f13c,Jane Eyre
role_63dacade,St John Rivers
role_5a2ef1af,Hannah
role_2d02912d,Diana Rivers
role_68bdb68e,Mary Rivers
role_e06c143c,Young Jane
role_933c69c0,John Reed
role_51a391a5,Mrs. Reed
role_14260784,Miss Abbot
role_bbf2f0db,Bessie
role_4893c3e7,Eliza Reed
role_f48778ec,Georgiana Reed
role_6c1adb04,Mr. Brocklehurst
role_39eda0e4,Miss Scatcherd
role_4fd1f7ee,Helen Burns
role_0d7f536a,Miss Temple
role_bb13c707,John
role_d20fff7c,Mrs. Fairfax
role_ea6c33b0,Leah
role_4931cd93,Martha
role_51e92347,Adèle Varens
role_d8708f18,Rochester
role_9589d349,Grace Poole
role_d1516e10,Undercook
role_4dc71900,Blanche Ingram
role_292e2a26,Lady Ingram
role_b734c221,Lord Ingram
role_89f622fe,Colonel Dent
role_e1114bf7,Mrs. Dent
role_bc2d12f6,Richard Mason
role_c4a1ab65,Dr. Carter
role_c03e6c50,Clergyman Wood
role_956ac290,Briggs
role_848d7a44,Bertha Mason
role_8d38d2a5,Timmins
role_4ed3613e,Georgiana Reed - Adult
role_67d41363,Winston Churchill
role_d24ecc03,Clemmie Churchill
role_cfec6660,Dwight Eisenhower
role_826049e9,General Montgomery
role_73513ea5,Jan Smuts
role_fc862dc6,Helen Garrett
role_17a0d8a3,Field Marshal Alan Brooke
role_ca9679ef,Leigh Mallory
role_46f70ffd,Admiral Ramsay
role_030c4c91,Captain Stagg
role_eafb4e7c,King George VI
role_af02baee,Kay Summersby
role_bb1730a1,Fanshawe
role_5a51a6a3,Adjutant Howard
role_ea229249,WW2 Soldier
role_99f0f7c2,Clementine Churchill's Persona
role_d4ff7fd4,Agent Munsey
role_f1d73455,Dave
role_ef903776,Agent Diaz
role_027d7866,Abandoned Airfield Agent
role_0bb98cd4,Gas Station Clerk
role_18e14c34,Aide
role_0847ccdc,Customer
role_a5b39173,Crowd
role_d8215782,News Anchor
role_d902bb9f,Cold Room Med Tech #3
role_0ea44d8a,F-18 Pilot
role_4c09f5bf,Military Police Officer
role_42f9e868,Wrestling Spectator
role_551ab291,Comm Room Dispatch Agent
role_c36d373d,1947 Excavating Soldier (New M
role_34fe4bd1,Ruth
role_a5f9046e,SUV Driver
role_8f1cea58,Marine
role_f27b3741,Airplane Passenger
role_fe9de689,Nun
role_922c025d,Surveillance Tech
role_7d839b2f,Gas Station Employee
role_19691474,Brenner
role_d2faca0b,President Will Cooper
role_39e1dc24,Violet
role_a221d46d,Ludlow Lamonsoff
role_413baacb,Matty Van Patten
role_9b28fdfa,Admiral Porter
role_4e4de7a2,Corporal Hill (SAS Officer)
role_18d2a2a2,First Lady Jane Cooper
role_10b01f94,1982 Championship MC
role_7b55600a,Sergeant Dylan Cohan
role_d54a72b3,Mickey Lamonsoff
role_1782f594,Lady Lisa
role_9b43b1f3,Professor Iwatani
role_d8411846,Michael the Robot
role_30fd55b8,Defense Secretary
role_8a00e5dc,President's Assistant Jennifer
role_a2282746,White House Junior Aide Jared
role_63710c2c,Navy Secretary
role_15a80fbb,White House Press Secretary
role_a4d495b8,CIA Chief
role_f9f39c50,Serena Willams
role_c8ae2da4,Martha Stewart
role_b72052a6,Abusive Citizen
role_a48c0f7d,NY Police Commissioner
role_fbb8377c,Colonel Devereux
role_7757101c,White House Reporter #1
role_416a2d5c,White House Reporter #2
role_f5ad1844,White House Reporter #3
role_524d5511,Lemonadie Sadie
role_a4bcfc9a,Sweet Scout Girl
role_ebc17c8f,Arcader Choir Girl
role_cd819398,Classroom Scout Girl
role_1c87854f,Soccer Player
role_fb9122a2,White House Gate Guard
role_b8c9a090,Electric Dream Factory Repairm
role_8c0c8e37,13-Year Old Brenner
role_a00ddd50,13-Year Old Cooper
role_7212a27d,13-Year Old Eddie
role_b7a64675,8-Year Old Ludlow
role_a23d0a19,Little Boy on London Street
role_b1da9f74,Samurai Gamer
role_2679a7dd,Cyber Chick
role_0eda9aff,Old Woman in London Apartment
role_d44ae6fa,Indian Teenage Boy
role_25a9c29b,Indian Teenage Girl
role_6884c592,New Reporter
role_88e51112,Seal
role_c5ab2bca,Fighter Pilot
role_6c0add76,DARPA Scientist
role_fdf1e4f0,TV News Anchor
role_3f2fcee7,Secret Service Man
role_b4e47d04,Sergeant Cohan's Mother
role_892d7261,Arcade Employee
role_21cfccc5,DC Valet
role_3d6eac6b,Warden
role_f5600498,Press Person
role_02217406,Daryl Hall
role_2ca340ab,John Oates
role_b6d6ffc9,Max Headroom
role_0b0a1c97,Additional Character Voice
role_595480e4,Tattoo
role_e9e7c068,Guest
role_c609f3fd,Gamer
role_23a3c66e,Bike Rider
role_f347e926,White House Reporter
role_da65a6b2,Helpful Fireman
role_95f78a72,Game Dude
role_dc6897ab,Trumpet Player
role_7fef654b,Agent Lan16
role_995f4a90,Presidential Ball Attendee
role_e82dfc9d,Navy Seal
role_e0f04170,Reciting Child
role_8c3293e1,British Soldier
role_647c6221,Girl in Store
role_be70a7d6,Secret Service
role_8285bf2f,Arcader
role_d9a6a6c1,National Guardsman
role_2a06f415,Courier
role_394226eb,Girl on Bus
role_59f1fb69,Motion Capture Performer
role_e4d8d01e,SWAT Team Member
role_a1ca75b9,White House Staff
role_217d43d2,Alien Madonna
role_39c52d40,Choir Kid
role_abfa292e,Lab Tech
role_2f1c1b57,NYC Pedestrian
role_45469134,Secret Service Agent
role_c44d3a32,DARPA Lab Technician
role_bbd0c96d,Alien Mr. Roarke
role_0e8140a2,Runner
role_4c64da32,Choir Kid #4
role_83ea5876,Government Official
